time,open,high,low,close,vol
1721424600,67113.7,67203.19,66975.0,66982.22,204.90342
1721425500,66982.21,66992.01,66892.27,66892.28,150.57502
1721426400,66892.27,66992.01,66884.0,66949.45,167.24208
1721427300,66949.45,66972.0,66908.0,66929.47,117.85102
1721428200,66929.46,66950.0,66857.14,66871.0,104.19024
1721429100,66870.99,66871.0,66654.0,66721.19,238.29748
1721430000,66721.19,66904.0,66710.0,66828.0,141.60227
1721430900,66828.0,66869.45,66729.59,66749.99,75.12752
1721431800,66750.0,66750.0,66616.19,66644.46,125.1873
1721432700,66644.46,66740.35,66630.0,66660.0,132.63416
1721433600,66660.01,66822.22,66632.91,66811.5,333.39575
1721434500,66811.5,66821.05,66403.71,66442.0,323.35953
1721435400,66442.0,66493.65,66268.6,66396.01,340.78984
1721436300,66396.0,66538.02,66394.0,66419.88,112.818
1721437200,66419.87,66652.0,66394.01,66636.0,146.62866
1721438100,66636.0,66700.1,66470.69,66571.98,373.23738
1721439000,66571.97,66601.49,66470.0,66503.39,116.8448
1721439900,66503.4,66518.0,66222.46,66361.99,261.03591
1721440800,66361.99,66488.41,66323.8,66483.69,104.71554
1721441700,66483.68,66590.0,66470.0,66556.82,127.93237
1721442600,66556.82,66634.0,66504.0,66628.0,89.505
1721443500,66627.99,66634.48,66543.77,66570.57,87.07169
1721444400,66570.57,66750.0,66556.0,66671.99,99.5619
1721445300,66671.98,66705.0,66612.98,66643.58,109.54379
1721446200,66643.58,66660.99,66566.55,66629.99,91.24828
1721447100,66629.99,66667.94,66602.0,66602.01,76.31946
1721448000,66602.0,66611.83,66475.48,66587.5,113.36791
1721448900,66587.49,66700.0,66584.32,66662.0,71.14762
1721449800,66662.0,66671.99,66612.47,66624.0,34.50107
1721450700,66624.0,66660.84,66564.0,66660.84,81.64503
1721451600,66660.84,66660.84,66550.0,66574.99,123.40049
1721452500,66574.98,66574.98,66478.89,66524.0,102.34764
1721453400,66523.99,66524.0,66436.0,66441.62,105.00347
1721454300,66441.61,66561.0,66436.43,66537.32,92.274
1721455200,66537.31,66595.36,66500.0,66588.17,69.09062
1721456100,66588.16,66600.0,66542.0,66582.29,52.22347
1721457000,66582.28,66665.87,66550.0,66665.87,72.72639
1721457900,66665.86,66670.67,66605.01,66625.77,137.11841
1721458800,66625.76,66625.76,66525.36,66600.0,106.46783
1721459700,66599.99,66775.11,66599.99,66679.68,399.94205
1721460600,66679.67,66679.68,66600.0,66627.62,187.90398
1721461500,66627.62,66634.01,66562.27,66562.28,122.39515
1721462400,66562.27,66622.0,66507.0,66616.46,112.48777
1721463300,66616.45,66634.82,66570.0,66593.74,61.54208
1721464200,66593.74,66593.74,66458.83,66553.52,152.24616
1721465100,66553.52,66553.52,66466.35,66510.71,116.52443
1721466000,66510.72,66575.0,66475.08,66575.0,102.40429
1721466900,66575.0,66585.5,66527.99,66585.5,58.14102
1721467800,66585.49,66733.09,66585.49,66685.51,145.36572
1721468700,66685.51,66685.51,66582.78,66582.79,87.15595
1721469600,66582.78,66652.76,66555.82,66580.01,61.28523
1721470500,66580.01,66580.01,66519.31,66546.01,65.43178
1721471400,66546.0,66550.0,66485.67,66485.68,48.43678
1721472300,66485.67,66571.93,66485.67,66524.99,88.48882
1721473200,66525.0,66550.0,66492.0,66492.0,61.01427
1721474100,66492.01,66540.52,66474.0,66540.52,74.57749
1721475000,66540.52,66554.42,66522.08,66549.99,52.60514
1721475900,66549.98,66549.98,66480.0,66483.69,65.84547
1721476800,66483.69,66547.74,66473.27,66547.74,54.48152
1721477700,66547.74,66547.74,66480.12,66524.99,84.98018
1721478600,66525.0,66568.24,66492.0,66492.06,60.58153
1721479500,66492.06,66512.0,66470.78,66476.28,51.43564
1721480400,66476.28,66508.7,66420.4,66420.4,100.0226
1721481300,66420.41,66557.77,66273.62,66557.77,204.66843
1721482200,66557.76,66652.21,66350.0,66450.0,146.11172
1721483100,66450.0,66558.5,66410.01,66539.89,61.23725
1721484000,66539.88,66611.12,66510.0,66560.0,60.43183
1721484900,66559.99,66626.66,66559.99,66606.0,78.17227
1721485800,66606.0,66700.0,66582.0,66692.59,94.22795
1721486700,66692.6,66692.6,66574.6,66590.0,84.03425
1721487600,66589.99,66675.0,66589.99,66661.8,80.2489
1721488500,66661.8,66727.21,66621.65,66726.89,68.91496
1721489400,66726.9,66832.0,66606.67,66660.0,219.21387
1721490300,66659.99,66825.0,66659.99,66825.0,116.98399
1721491200,66824.99,66881.49,66763.28,66783.2,169.87625
1721492100,66783.2,66900.0,66743.17,66899.99,133.59079
1721493000,66899.99,67054.0,66786.49,66786.5,302.56603
1721493900,66786.5,66831.04,66679.01,66804.91,124.29442
1721494800,66804.91,67211.0,66762.0,67078.53,513.81874
1721495700,67078.53,67598.0,67071.66,67195.89,1163.95864
1721496600,67195.89,67410.22,67195.89,67332.01,285.69136
1721497500,67332.0,67514.0,67300.0,67403.01,287.74921
1721498400,67403.01,67465.0,67218.52,67465.0,188.905
1721499300,67465.0,67476.38,67350.0,67352.04,136.80733
1721500200,67352.04,67409.99,67253.3,67409.99,100.0991
1721501100,67409.99,67577.57,67404.99,67467.99,215.45576
1721502000,67467.99,67506.55,67420.01,67490.01,100.49521
1721502900,67490.01,67490.01,67360.0,67392.02,106.31799
1721503800,67392.01,67392.02,67142.0,67220.01,215.5359
1721504700,67220.01,67251.97,67137.78,67224.0,94.25309
1721505600,67224.0,67370.0,67223.99,67370.0,101.35605
1721506500,67370.0,67400.0,67317.97,67317.98,63.89618
1721507400,67317.98,67430.01,67314.59,67366.67,57.54256
1721508300,67366.67,67408.33,67291.96,67339.28,66.77727
1721509200,67339.28,67342.7,66790.9,67081.41,481.8092
1721510100,67081.41,67137.55,66944.63,67057.85,132.90726
1721511000,67057.84,67114.33,66915.2,67062.97,94.79692
1721511900,67062.97,67128.0,67050.0,67092.41,52.48941
1721512800,67092.4,67300.0,67090.15,67198.01,404.50007
1721513700,67198.0,67198.01,67054.0,67132.01,108.5541
1721514600,67132.0,67140.0,66861.99,66882.0,120.42656
1721515500,66881.99,67147.09,66864.61,67114.0,681.75992
1721516400,67114.0,67159.85,67092.0,67147.99,81.35348
1721517300,67148.0,67181.33,67096.0,67173.99,55.43225
1721518200,67173.99,67183.78,67140.0,67158.0,48.40998
1721519100,67158.0,67200.0,67126.51,67139.96,110.63599
1721520000,67139.97,67216.0,67063.5,67216.0,107.04862
1721520900,67216.0,67322.0,67180.0,67180.0,130.20072
1721521800,67180.01,67180.01,66962.0,66985.01,99.3471
1721522700,66985.0,67085.08,66966.0,67066.02,191.01475
1721523600,67066.02,67104.0,67041.07,67103.99,58.02315
1721524500,67103.99,67274.69,67103.99,67186.0,79.48811
1721525400,67186.0,67295.49,67185.99,67288.38,80.11939
1721526300,67288.38,67436.22,67252.04,67276.33,150.89862
1721527200,67276.32,67326.0,67270.0,67270.0,94.01697
1721528100,67270.01,67360.0,67270.0,67319.99,63.05688
1721529000,67320.0,67389.99,67284.0,67389.98,88.52405
1721529900,67389.99,67396.73,67287.0,67287.01,98.01714
1721530800,67287.01,67357.26,67213.0,67322.01,56.8576
1721531700,67322.0,67375.0,67236.0,67244.0,63.99106
1721532600,67244.0,67270.83,67201.0,67238.0,59.49456
1721533500,67238.0,67238.0,67147.45,67171.33,52.92955
1721534400,67171.33,67220.52,67148.32,67150.0,61.48493
1721535300,67150.01,67195.0,67127.52,67136.0,110.44433
1721536200,67135.99,67136.0,67031.06,67079.89,114.23289
1721537100,67079.89,67097.47,67001.0,67040.01,91.23386
1721538000,67040.0,67067.32,66890.0,66973.01,163.93607
1721538900,66973.01,67090.0,66969.01,67036.0,75.58441
1721539800,67036.0,67100.0,67036.0,67064.01,43.65532
1721540700,67064.01,67086.0,67018.81,67046.0,71.19827
1721541600,67046.0,67093.42,66922.2,67022.0,166.03124
1721542500,67022.0,67022.0,66660.0,66799.99,339.94503
1721543400,66800.0,66806.99,66611.09,66787.19,177.82641
1721544300,66787.18,66787.19,66697.21,66721.99,67.4865
1721545200,66721.99,66769.38,66592.1,66755.44,157.715
1721546100,66755.45,66820.0,66647.65,66668.01,135.52783
1721547000,66668.01,66743.73,66654.0,66706.0,87.72252
1721547900,66706.0,66751.15,66670.0,66701.99,94.0057
1721548800,66702.0,66886.01,66680.0,66865.01,135.98031
1721549700,66865.0,66892.0,66800.0,66800.01,64.69067
1721550600,66800.01,66822.0,66722.0,66821.99,94.13206
1721551500,66821.99,66885.75,66796.0,66796.01,93.05718
1721552400,66796.0,66922.0,66756.82,66898.0,71.58245
1721553300,66898.0,66956.59,66870.08,66870.09,100.26996
1721554200,66870.08,66976.01,66842.47,66944.04,113.81312
1721555100,66944.03,67017.08,66928.06,66976.0,99.65449
1721556000,66976.0,67062.77,66950.0,66991.99,81.98545
1721556900,66991.99,66991.99,66900.0,66917.58,109.87216
1721557800,66917.58,66928.42,66884.0,66900.01,50.58704
1721558700,66900.0,66909.2,66798.86,66798.87,77.11515
1721559600,66798.86,66853.48,66788.0,66849.98,62.26778
1721560500,66849.98,66867.13,66760.0,66777.22,76.66162
1721561400,66777.22,66832.08,66754.0,66806.0,54.16802
1721562300,66806.0,66879.99,66788.0,66879.99,49.98361
1721563200,66879.99,66968.93,66862.01,66968.93,100.35689
1721564100,66968.93,66987.13,66906.0,66950.0,73.36329
1721565000,66949.99,66975.99,66852.0,66852.01,59.45717
1721565900,66852.0,66936.32,66840.0,66928.02,47.66431
1721566800,66928.02,66961.91,66928.01,66954.01,57.54891
1721567700,66954.0,66954.01,66850.0,66878.01,78.43899
1721568600,66878.0,66878.01,66616.0,66723.29,234.27211
1721569500,66723.3,66789.4,66666.98,66760.01,105.46014
1721570400,66760.01,67026.0,66682.0,66950.01,187.42292
1721571300,66950.0,67182.01,66950.0,67108.0,321.43496
1721572200,67108.01,67379.91,67033.25,67375.93,332.36015
1721573100,67375.92,67392.68,67239.99,67290.76,268.16278
1721574000,67290.75,67392.0,67116.0,67138.01,224.04554
1721574900,67138.01,67220.01,67056.0,67220.0,163.8892
1721575800,67220.01,67499.99,67210.0,67212.0,333.16149
1721576700,67212.0,67222.0,66971.48,67164.0,179.03317
1721577600,67164.0,67244.01,67098.0,67204.01,136.09204
1721578500,67204.01,67212.01,66952.21,67064.0,224.31602
1721579400,67063.99,67082.0,66973.01,67054.0,110.33175
1721580300,67054.01,67590.0,67031.0,67554.0,739.73064
1721581200,67553.99,67713.0,67344.57,67497.66,565.83788
1721582100,67497.67,67500.0,67294.0,67344.01,162.27069
1721583000,67344.01,67438.0,67300.0,67378.01,181.61194
1721583900,67378.01,67378.01,66484.55,66648.01,1080.80604
1721584800,66648.01,66757.0,65777.0,66276.01,2164.00533
1721585700,66276.0,67084.89,66250.0,66970.01,1317.08425
1721586600,66970.0,67336.01,66900.0,66931.29,898.31634
1721587500,66931.29,67026.01,66790.9,66864.42,378.61627
1721588400,66864.43,67046.02,66782.6,66964.0,198.04071
1721589300,66964.01,67405.18,66912.0,67317.81,271.97378
1721590200,67317.8,67712.99,67212.0,67309.99,718.74086
1721591100,67309.98,67426.01,67244.0,67422.02,163.77453
1721592000,67422.03,67562.0,67274.69,67450.37,166.54637
1721592900,67450.38,68186.0,67450.38,68124.5,1211.25951
1721593800,68124.5,68209.16,67941.99,68014.07,465.18952
1721594700,68014.06,68026.01,67692.82,67723.91,392.07999
1721595600,67723.91,67828.0,67564.2,67632.01,284.82947
1721596500,67632.01,67875.0,67606.0,67812.93,334.11078
1721597400,67812.94,68298.02,67812.94,68086.44,411.21362
1721598300,68086.43,68280.27,67974.66,68193.99,226.91528
1721599200,68194.0,68366.66,68068.0,68078.0,396.38234
1721600100,68078.0,68144.01,68016.0,68042.01,108.69992
1721601000,68042.01,68131.9,67934.0,67984.01,171.90551
1721601900,67984.01,68079.74,67968.92,68012.0,105.77495
1721602800,68012.01,68200.0,68012.0,68118.0,165.7087
1721603700,68118.0,68150.0,68020.0,68052.0,117.61662
1721604600,68052.0,68074.01,67954.0,67954.01,113.29921
1721605500,67954.0,68165.35,67888.77,68165.34,303.07938
1721606400,68165.35,68280.0,68117.36,68122.0,331.29885
1721607300,68122.01,68233.65,68036.0,68220.01,125.97203
1721608200,68220.0,68350.0,68204.73,68349.99,194.65823
1721609100,68349.99,68474.55,68144.66,68188.01,299.40193
1721610000,68188.01,68228.01,68010.0,68062.0,171.73371
1721610900,68062.0,68118.01,67825.0,67950.7,272.58077
1721611800,67950.7,67988.01,67762.0,67908.91,250.25954
1721612700,67908.91,67979.99,67790.0,67850.01,152.82227
1721613600,67850.01,67898.0,67753.72,67818.01,133.88464
1721614500,67818.0,68160.0,67816.0,68114.01,218.36041
1721615400,68114.01,68199.31,68093.36,68128.01,123.23938
1721616300,68128.02,68198.72,68068.0,68070.62,102.00895
1721617200,68070.63,68102.0,67922.0,68044.0,181.70666
1721618100,68044.0,68098.01,67890.0,68025.0,175.77226
1721619000,68025.0,68045.22,67898.55,67901.34,97.76409
1721619900,67901.35,67950.01,67836.62,67880.01,99.00037
1721620800,67880.01,67974.01,67760.0,67964.01,149.86501
1721621700,67964.0,67996.01,67900.0,67916.0,77.89927
1721622600,67915.99,67942.01,67806.0,67860.01,93.74375
1721623500,67860.0,67942.0,67846.04,67923.98,76.64816
1721624400,67923.99,67940.01,67763.5,67804.0,92.75474
1721625300,67804.01,67833.6,67703.0,67762.0,123.2498
1721626200,67762.01,67762.01,67594.0,67622.01,270.02237
1721627100,67622.0,67700.0,67520.0,67626.01,247.15002
1721628000,67626.01,67737.5,67542.0,67737.5,120.3771
1721628900,67737.5,67743.66,67480.0,67562.01,194.3765
1721629800,67562.01,67562.01,67122.22,67259.87,507.16794
1721630700,67259.87,67428.01,67196.0,67412.0,248.98895
1721631600,67412.0,67412.0,67192.27,67297.97,219.39483
1721632500,67297.96,67338.01,67184.61,67232.0,230.75424
1721633400,67231.99,67367.0,67194.0,67250.0,135.93133
1721634300,67249.99,67318.93,67220.67,67236.0,162.32332
1721635200,67236.01,67384.01,67158.0,67384.01,140.36966
1721636100,67384.0,67399.98,67171.14,67230.06,201.3849
1721637000,67230.06,67294.0,67174.4,67208.0,113.16972
1721637900,67208.0,67208.0,67030.0,67080.48,261.07879
1721638800,67080.48,67292.01,66944.1,67246.01,334.06294
1721639700,67246.0,67322.31,67241.22,67314.01,114.46859
1721640600,67314.0,67344.57,67264.01,67320.02,110.61932
1721641500,67320.02,67427.22,67250.0,67427.22,132.65195
1721642400,67427.22,67476.01,67324.6,67366.0,196.16674
1721643300,67366.0,67524.0,67356.19,67518.01,124.57881
1721644200,67518.0,67518.01,67380.0,67383.23,128.67664
1721645100,67383.24,67441.5,67293.53,67422.01,123.59007
1721646000,67422.01,67470.0,67288.0,67358.01,183.07717
1721646900,67358.0,67390.0,67300.34,67358.0,69.34941
1721647800,67358.0,67470.0,67344.0,67443.95,103.66853
1721648700,67443.94,67599.0,67443.94,67516.01,134.25755
1721649600,67516.01,67528.01,67366.02,67407.4,153.84771
1721650500,67407.4,67637.8,67399.07,67572.01,180.03537
1721651400,67572.01,67676.01,67564.13,67628.01,164.97136
1721652300,67628.01,67697.11,67600.0,67697.11,97.51708
1721653200,67697.11,67853.65,67660.0,67671.99,291.2044
1721654100,67672.0,67690.0,67570.0,67570.01,198.34608
1721655000,67570.01,67952.39,67361.28,67424.01,611.78309
1721655900,67424.01,67434.0,66991.27,67098.0,754.74011
1721656800,67098.01,67328.0,67016.0,67286.01,329.55637
1721657700,67286.0,67310.0,66864.0,67003.54,477.43183
1721658600,67003.54,67106.08,66755.0,66918.18,697.68053
1721659500,66918.18,66950.01,66616.68,66712.0,447.5094
1721660400,66712.0,66861.59,66559.97,66818.0,460.35699
1721661300,66817.99,66921.18,66720.0,66804.01,194.03458
1721662200,66804.0,67035.41,66788.0,66980.68,164.78314
1721663100,66980.68,67190.01,66961.09,67063.87,264.07539
1721664000,67063.87,67138.01,66939.05,67122.01,154.61368
1721664900,67122.0,67150.0,66880.7,66989.82,171.4221
1721665800,66989.83,67138.01,66798.36,67138.01,167.07833
1721666700,67138.0,67314.43,67019.0,67052.0,267.58057
1721667600,67052.01,67165.19,67010.01,67124.0,176.87897
1721668500,67124.0,67303.05,67124.0,67294.01,162.27693
1721669400,67294.0,67415.51,67260.0,67322.01,169.82777
1721670300,67322.0,67468.0,67300.0,67468.0,100.63702
1721671200,67467.99,67666.0,67420.0,67537.99,380.9181
1721672100,67538.0,67538.0,67386.8,67404.0,162.05033
1721673000,67404.0,67466.41,67322.5,67406.34,260.64314
1721673900,67406.28,67559.97,67380.0,67445.49,105.45782
1721674800,67445.49,67690.0,67366.63,67689.99,203.5628
1721675700,67689.99,67769.55,67610.0,67666.01,327.69517
1721676600,67666.01,67945.0,67628.0,67924.01,324.22205
1721677500,67924.0,68250.0,67924.0,68232.07,774.96532
1721678400,68232.08,68256.0,67956.0,68170.01,311.24738
1721679300,68170.01,68175.35,67950.0,67950.01,208.37394
1721680200,67950.01,68116.0,67946.0,68006.01,141.36872
1721681100,68006.0,68124.01,67822.0,68124.0,303.4156
1721682000,68123.99,68166.01,67809.14,67876.0,288.6676
1721682900,67876.0,67948.14,67657.54,67737.89,260.98889
1721683800,67737.88,67902.01,67676.0,67861.86,79.94921
1721684700,67861.85,67900.01,67782.97,67841.6,139.817
1721685600,67841.61,67854.81,67530.0,67625.33,238.95507
1721686500,67625.32,67706.01,67502.59,67600.21,207.50063
1721687400,67600.22,67690.0,67540.0,67618.25,213.00991
1721688300,67618.25,67720.0,67608.0,67635.01,128.54145
1721689200,67635.01,67642.0,67224.11,67338.0,270.94497
1721690100,67338.0,67489.96,67310.0,67434.01,297.73825
1721691000,67434.01,67591.14,67332.85,67574.0,341.29229
1721691900,67574.0,67602.01,67493.78,67532.01,269.24638
1721692800,67532.0,67674.01,67449.65,67664.91,150.90309
1721693700,67664.92,67750.98,67568.0,67576.0,149.74904
1721694600,67576.01,67660.01,67572.95,67572.96,110.51141
1721695500,67572.96,67719.52,67490.0,67490.01,156.14132
1721696400,67490.01,67499.88,67284.0,67388.0,268.04738
1721697300,67388.0,67475.0,67183.98,67240.0,201.28584
1721698200,67240.0,67395.81,67216.01,67293.61,132.17701
1721699100,67293.61,67449.41,67293.6,67410.01,108.30298
1721700000,67410.01,67520.0,67272.0,67302.01,145.98389
1721700900,67302.0,67444.0,67248.0,67414.0,132.2545
1721701800,67414.0,67672.0,67402.0,67651.51,244.16485
1721702700,67651.51,67700.0,67544.0,67647.65,115.51203
1721703600,67647.65,67710.01,67593.99,67632.28,121.03634
1721704500,67632.28,67650.0,67544.0,67596.01,79.2732
1721705400,67596.01,67603.16,67510.0,67516.01,72.31799
1721706300,67516.01,67600.0,67439.22,67473.99,172.12619
1721707200,67473.98,67526.01,67439.26,67500.0,114.73833
1721708100,67500.0,67500.0,67302.01,67352.01,101.38159
1721709000,67352.0,67352.0,67000.0,67050.01,414.57953
1721709900,67050.0,67208.01,66936.0,66936.0,415.4447
1721710800,66936.01,66945.48,66750.08,66814.01,482.51111
1721711700,66814.01,66860.01,66374.4,66562.01,929.28493
1721712600,66562.01,66562.01,66326.0,66415.2,396.19606
1721713500,66415.2,66488.01,66334.0,66428.0,190.91467
1721714400,66428.01,66766.01,66386.38,66704.01,445.54656
1721715300,66704.0,66772.01,66572.0,66684.11,316.60291
1721716200,66684.1,66694.76,66465.3,66564.01,231.89716
1721717100,66564.01,66658.82,66492.11,66519.34,341.65638
1721718000,66519.34,66618.01,66435.0,66510.0,208.08784
1721718900,66510.0,66644.01,66300.0,66321.95,334.69814
1721719800,66321.95,66592.0,66256.39,66554.01,365.12873
1721720700,66554.01,66576.0,66474.62,66576.0,132.48743
1721721600,66576.0,66693.63,66520.0,66608.0,223.04632
1721722500,66608.0,66749.1,66518.51,66746.01,398.35077
1721723400,66746.01,66999.0,66716.0,66792.0,598.61138
1721724300,66792.0,66986.0,66742.0,66888.0,234.02269
1721725200,66888.0,66946.01,66769.99,66814.01,258.18638
1721726100,66814.01,66993.99,66772.0,66991.99,202.86477
1721727000,66992.0,67166.01,66981.72,67072.68,495.95597
1721727900,67072.68,67087.54,66938.19,66938.2,276.62201
1721728800,66938.19,66982.19,66814.23,66908.01,351.58198
1721729700,66908.01,67010.01,66850.0,67002.0,190.06891
1721730600,67002.01,67024.01,66928.0,67005.99,143.96719
1721731500,67006.0,67014.01,66848.7,66870.01,172.21022
1721732400,66870.0,66870.01,66599.0,66616.0,472.04101
1721733300,66615.99,66678.1,66454.0,66574.01,328.65258
1721734200,66574.01,66757.3,66503.99,66666.01,237.23169
1721735100,66666.01,66759.83,66666.0,66676.01,208.29194
1721736000,66676.0,66756.01,66519.81,66544.01,266.92091
1721736900,66544.01,66682.01,66498.0,66524.0,244.38114
1721737800,66524.01,66530.01,66358.02,66402.07,534.14915
1721738700,66402.07,66518.52,66386.19,66504.68,267.2704
1721739600,66504.69,66591.94,66320.0,66422.01,264.60744
1721740500,66422.0,66628.04,66378.0,66522.0,316.03966
1721741400,66522.0,66744.47,66122.55,66376.01,1223.17102
1721742300,66376.0,66376.01,65962.0,66092.01,725.66173
1721743200,66092.0,66462.24,65988.0,66446.9,622.91739
1721744100,66446.89,66976.39,66432.77,66834.0,699.81725
1721745000,66834.01,67349.03,66770.03,67314.01,897.63694
1721745900,67314.01,67339.5,67117.98,67227.8,316.34674
1721746800,67227.81,67246.01,66741.22,66956.01,577.83196
1721747700,66956.01,67049.98,66412.0,66438.02,580.79679
1721748600,66438.02,66707.57,66333.33,66585.82,803.43239
1721749500,66585.81,66660.01,66388.0,66584.01,316.63679
1721750400,66584.01,66780.01,66482.41,66630.01,345.27008
1721751300,66630.0,66703.62,66348.0,66384.0,365.80173
1721752200,66384.0,66389.55,66101.34,66101.35,560.00031
1721753100,66101.35,66250.0,65850.0,65857.99,572.99857
1721754000,65858.0,66037.9,65744.94,65946.01,790.33436
1721754900,65946.0,66118.29,65912.01,66000.0,225.34236
1721755800,65999.99,66000.0,65813.9,65954.63,267.79856
1721756700,65954.63,66025.78,65771.47,65940.29,310.11748
1721757600,65940.29,66020.01,65836.23,65881.99,193.66617
1721758500,65882.0,66067.76,65778.0,65790.0,248.36498
1721759400,65790.01,66019.22,65790.01,66006.25,271.57769
1721760300,66006.25,66105.32,65839.99,65860.0,244.10334
1721761200,65859.99,66062.01,65840.0,66030.01,467.5493
1721762100,66030.0,66061.62,65900.0,65968.0,283.5847
1721763000,65968.0,65968.41,65600.0,65658.0,621.88473
1721763900,65658.01,65771.48,65441.08,65536.01,833.50709
1721764800,65536.0,65845.89,65472.54,65718.0,736.93839
1721765700,65718.0,65752.01,65546.0,65594.0,249.17895
1721766600,65594.01,65827.65,65569.28,65734.36,286.09587
1721767500,65734.36,65998.01,65708.06,65836.01,370.52305
1721768400,65836.0,65990.0,65782.0,65909.0,180.44527
1721769300,65909.0,66025.6,65870.0,65910.01,145.35292
1721770200,65910.0,66049.99,65848.57,65968.01,155.98568
1721771100,65968.02,66010.0,65872.0,65872.0,97.65083
1721772000,65872.0,66012.01,65790.0,65958.01,187.21109
1721772900,65958.01,65958.01,65800.0,65820.0,122.56527
1721773800,65820.0,65984.97,65820.0,65922.02,135.54801
1721774700,65922.01,66043.47,65864.0,65917.99,233.39603
1721775600,65917.99,66054.0,65914.0,65980.01,230.41232
1721776500,65980.0,65990.0,65809.02,65809.02,172.33261
1721777400,65809.03,65936.01,65793.01,65936.01,191.04802
1721778300,65936.01,65972.01,65905.15,65936.01,79.30076
1721779200,65936.0,66146.01,65881.28,66048.0,151.69148
1721780100,66048.0,66054.0,65921.0,65990.01,71.47936
1721781000,65990.0,65990.01,65793.99,65800.01,121.19957
1721781900,65800.0,65850.0,65780.0,65784.7,178.10923
1721782800,65784.7,65993.71,65784.69,65872.01,98.52487
1721783700,65872.0,66055.58,65808.0,66009.99,118.3698
1721784600,66010.0,66114.21,65800.0,65830.0,137.97258
1721785500,65830.0,65848.0,65619.98,65666.01,281.61098
1721786400,65666.01,65694.0,65541.04,65556.0,189.10974
1721787300,65556.0,65566.0,65476.84,65540.01,170.4472
1721788200,65540.01,65730.28,65540.0,65729.49,112.76201
1721789100,65729.5,65928.01,65654.44,65878.16,200.05439
1721790000,65878.16,65955.84,65784.53,65936.0,153.55281
1721790900,65936.0,66006.0,65891.79,66006.0,193.49976
1721791800,66006.0,66111.5,65952.31,66107.17,149.12749
1721792700,66107.16,66111.48,66026.0,66052.71,105.08027
1721793600,66052.71,66072.01,65893.14,65946.31,160.75861
1721794500,65946.31,65958.0,65890.0,65936.0,103.14889
1721795400,65936.0,66010.0,65793.86,65833.99,173.10417
1721796300,65834.0,65896.98,65791.42,65860.0,134.40951
1721797200,65860.01,65914.49,65758.0,65787.42,146.12855
1721798100,65787.41,65787.42,65610.0,65650.0,318.41649
1721799000,65650.0,65788.5,65642.0,65741.85,143.9968
1721799900,65741.85,65830.0,65741.84,65814.01,65.29487
1721800800,65814.01,65885.22,65762.01,65872.01,125.4424
1721801700,65872.0,65999.0,65844.0,65891.02,144.45406
1721802600,65891.02,65962.0,65829.34,65849.99,167.43028
1721803500,65850.0,65920.0,65832.49,65898.0,148.32758
1721804400,65898.0,65982.69,65875.36,65982.69,100.78793
1721805300,65982.69,66050.0,65953.16,66017.65,157.57583
1721806200,66017.65,66054.9,65926.66,66014.0,186.98327
1721807100,66014.01,66080.01,65973.9,66078.0,151.67351
1721808000,66078.0,66332.21,66008.0,66236.01,400.94898
1721808900,66236.01,66300.01,66164.0,66181.96,345.11819
1721809800,66181.96,66400.0,66174.31,66358.0,300.71236
1721810700,66357.99,66470.01,66320.0,66437.01,311.81599
1721811600,66437.01,66448.31,66301.0,66301.01,211.00746
1721812500,66301.01,66489.51,66301.0,66390.01,245.81609
1721813400,66390.01,66444.01,66337.34,66370.0,107.26847
1721814300,66370.0,66450.0,66351.61,66398.1,136.34799
1721815200,66398.1,66519.1,66372.36,66474.01,175.90615
1721816100,66474.0,66600.0,66410.45,66410.45,157.28182
1721817000,66410.46,66509.65,66343.87,66486.01,213.20947
1721817900,66486.01,66542.78,66448.0,66491.53,166.58779
1721818800,66491.53,66550.0,66400.0,66500.3,158.44399
1721819700,66500.3,66555.0,66452.0,66471.35,108.29167
1721820600,66471.36,66488.0,66341.22,66380.01,127.39795
1721821500,66380.0,66460.0,66340.31,66367.99,121.87165
1721822400,66368.0,66469.81,66363.3,66432.0,101.16476
1721823300,66432.01,66450.0,66346.0,66449.99,92.40253
1721824200,66449.98,66577.0,66356.0,66356.01,161.88664
1721825100,66356.0,66356.01,66146.7,66215.1,356.4746
1721826000,66215.09,66484.01,66200.0,66440.0,214.28547
1721826900,66440.0,66794.99,66440.0,66676.37,379.07846
1721827800,66676.37,66900.0,66568.0,66752.04,418.34926
1721828700,66752.03,66840.01,66308.0,66344.0,363.58499
1721829600,66344.0,66732.67,66282.74,66640.0,451.04686
1721830500,66640.0,66863.07,66586.75,66810.01,342.06785
1721831400,66810.0,67102.01,66774.0,66876.57,734.67231
1721832300,66876.57,66946.01,66726.28,66760.01,437.68555
1721833200,66760.01,66812.0,66534.41,66608.01,371.03759
1721834100,66608.01,66646.11,66149.88,66357.32,613.37234
1721835000,66357.33,66488.01,66204.04,66255.0,402.93033
1721835900,66255.01,66358.02,66093.99,66176.0,461.91337
1721836800,66176.0,66280.0,65963.17,66240.01,722.68292
1721837700,66240.0,66357.92,66206.0,66246.01,450.9997
1721838600,66246.0,66346.34,66198.83,66309.69,388.46267
1721839500,66309.69,66490.0,66260.0,66394.0,312.74711
1721840400,66394.0,66530.96,66344.51,66393.73,225.85755
1721841300,66393.72,66590.0,66315.44,66556.62,169.7794
1721842200,66556.62,66704.0,66518.27,66678.0,140.73237
1721843100,66678.01,66709.55,66576.0,66586.01,210.15119
